Bierghes,1430,Waals-Brabant,25123
Bierwart,5380,Namen,92138
Biesme,5640,Namen,92087
Biesme-Sous-Thuin,6531,Henegouwen,56078
Biez,1390,Waals-Brabant,25037
Bikschote,8920,West-Vlaanderen,33040
Bilstain,4831,Luik,63046
Bilzen,3740,Limburg,73006
Binche,7130,Henegouwen,56011
Binderveld,3850,Limburg,71045
Binkom,3211,Vlaams-Brabant,24066
Bioul,5537,Namen,91005
Bissegem,8501,West-Vlaanderen,34022
Blaasveld,2830,Antwerpen,12040
Blaimont,5542,Namen,91142
Blanden,3052,Vlaams-Brabant,24086
Blankenberge,8370,West-Vlaanderen,31004
Blaregnies,7040,Henegouwen,53084
Blaton,7321,Henegouwen,51009
Blaugies,7370,Henegouwen,53020
Blehen,4280,Luik,64034
Bleid,6760,Luxemburg,85045
Bleret,4300,Luik,64074
Blicquy,7903,Henegouwen,57094
Bocholt,3950,Limburg,72003
Boechout,2530,Antwerpen,11004
Boekhout,3890,Limburg,71017
Boekhoute,9961,Oost-Vlaanderen,43002
Boezinge,8904,West-Vlaanderen,33011
Bogaarden,1670,Vlaams-Brabant,23064
Bohan,5550,Namen,91143
Boirs,4690,Luik,62011
Bois-D'Haine,7170,Henegouwen,52043
Bois-De-Lessines,7866,Henegouwen,55023
Bolinne,5310,Namen,92035
Bolland,4653,Luik,63035
Bomal,1367,Waals-Brabant,83012
Bombaye,4607,Luik,62027
Bon-Secours,7603,Henegouwen,57064
Boncelles,4100,Luik,62096
Boneffe,5310,Namen,92035
Bonheiden,2820,Antwerpen,12005
Bonlez,1325,Waals-Brabant,25018
Bonnert,6700,Luxemburg,81001
Bonneville,5300,Namen,92003
Bonsin,5377,Namen,91120
Booischot,2221,Antwerpen,12014
Booitshoeke,8630,West-Vlaanderen,38025
Boom,2850,Antwerpen,11005
Boorsem,3631,Limburg,73107
Boortmeerbeek,3190,Vlaams-Brabant,24014
Borchtlombeek,1761,Vlaams-Brabant,23097
Borgerhout,2140,Antwerpen,11002
Borgloon,3840,Limburg,73009
Borlez,4317,Luik,64076
Borlo,3891,Limburg,71017
Borlon,6941,Luxemburg,83012
Bornem,2880,Antwerpen,12007
Bornival,1404,Waals-Brabant,25072
Borsbeek,2150,Antwerpen,11007
Borsbeke,9552,Oost-Vlaanderen,41027
Bossuit,8583,West-Vlaanderen,34003
Bossut-Gottechain,1390,Waals-Brabant,25037
Bost,3300,Vlaams-Brabant,24107
Bothey,5032,Namen,92142
Bottelare,9820,Oost-Vlaanderen,44043
Bouffioulx,6200,Henegouwen,52012
Bouge,5004,Namen,92094
Bougnies,7040,Henegouwen,53084
Bouillon,6830,Luxemburg,84010
Bourlers,6464,Henegouwen,56016
Bourseigne-Neuve,5575,Namen,91054
Bourseigne-Vieille,5575,Namen,91054
Boussoit,7110,Henegouwen,55022
Boussu,7300,Henegouwen,53014
Boussu-En-Fagne,5660,Namen,93014
Boussu-Lez-Walcourt,6440,Henegouwen,56029
Bousval,1470,Waals-Brabant,25031
Boutersem,3370,Vlaams-Brabant,24016
Bouvignies,7803,Henegouwen,51004
Bouwel,2288,Antwerpen,13010
Bovekerke,8680,West-Vlaanderen,32010
Bovenistier,4300,Luik,64074
Bovesse,5081,Namen,92141
Bovigny,6671,Luxemburg,82037
Bra,4990,Luik,63045
Braffe,7604,Henegouwen,57064
Braibant,5590,Namen,91030
Braine-l'alleud,1420,Waals-Brabant,25014
Braine-le-comte,7090,Henegouwen,55004
Braives,4260,Luik,64015
Brakel,9660,Oost-Vlaanderen,45059
Branchon,5310,Namen,92035
Bras,6800,Luxemburg,84077
Brasmenil,7604,Henegouwen,57064
Brasschaat,2930,Antwerpen,11008
Bray,7130,Henegouwen,56011
Brecht,2960,Antwerpen,11009
Bredene,8450,West-Vlaanderen,35002
Bree,3960,Limburg,72004
Bressoux,4020,Luik,62063
Brielen,8900,West-Vlaanderen,33011
Broechem,2520,Antwerpen,11035
Broekom,3840,Limburg,73009
Brugelette,7940,Henegouwen,51012
Brugge,8000,West-Vlaanderen,31005
Brussegem,1785,Vlaams-Brabant,23052
Brussel,1000,Brussel,21004
Brustem,3800,Limburg,71053
Bruyelle,7641,Henegouwen,57003
Brye,6222,Henegouwen,52021
Budingen,3440,Vlaams-Brabant,24130
Buggenhout,9255,Oost-Vlaanderen,42004
Buissenal,7911,Henegouwen,51065
Buizingen,1501,Vlaams-Brabant,23027
Buken,1910,Vlaams-Brabant,23038
Bulskamp,8630,West-Vlaanderen,38025
Bunsbeek,3380,Vlaams-Brabant,24137
Burcht,2070,Antwerpen,11056
Burdinne,4210,Luik,61010
Bure,6927,Luxemburg,84068
Burst,9420,Oost-Vlaanderen,41082
Bury,7602,Henegouwen,57064
Butgenbach,4750,Luik,63013
Buvingen,3891,Limburg,71017
Buvrinnes,7133,Henegouwen,56011
Buzenol,6743,Luxemburg,85009
Buzet,6230,Henegouwen,52055
Callenelle,7604,Henegouwen,57064
Calonne,7642,Henegouwen,57003
Cambron-Saint-Vincent,7870,Henegouwen,53046
Carlsbourg,6850,Luxemburg,84050
Casteau,7061,Henegouwen,55040
Castillon,5650,Namen,93088
Celles,4317,Luik,91072
Celles,5561,Namen,91072
Celles,7760,Henegouwen,91072
Cerfontaine,5630,Namen,93010
Chaineux,4650,Luik,63035
Champlon,6971,Luxemburg,83049
Chanly,6921,Luxemburg,84075
Chantemelle,6742,Luxemburg,85009
Chapelle-lez-herlaimont,7160,Henegouwen,52010
Chapon-Seraing,4537,Luik,61063
Charleroi,6000,Henegouwen,52011
Charneux,4654,Luik,63035
Chassepierre,6824,Luxemburg,85011
Chastre-Villeroux-Blanmont,1450,Waals-Brabant,25117
Chaudfontaine,4050,Luik,62022
Chaumont-gistoux,1325,Waals-Brabant,25018
Cherain,6673,Luxemburg,82037
Chercq,7521,Henegouwen,57081
Chevetogne,5590,Namen,91030
Chevron,4987,Luik,63075
Chimay,6460,Henegouwen,56016
Chiny,6810,Luxemburg,85007
Ciergnon,5560,Namen,91072
Ciney,5590,Namen,91030
Ciplet,4260,Luik,64015
Ciply,7024,Henegouwen,53053
Clabecq,1480,Waals-Brabant,25105
Clavier,4560,Luik,61012
Clermont,4890,Luik,93088
Clermont,5650,Namen,93088
Clermont-Sous-Huy,4480,Luik,61080
Colfontaine,7340,Henegouwen,53082
Comblain-au-pont,4170,Luik,62026
Comblain-Fairon,4180,Luik,61024
Conneux,5590,Namen,91030
Corbais,1435,Waals-Brabant,25068
Cordes,7910,Henegouwen,51065
Corenne,5620,Namen,93022
Corroy-Le-Grand,1325,Waals-Brabant,25018
Corswarem,4257,Luik,64008
Cortil-Noirmont,1450,Waals-Brabant,25117
Cortil-Wodon,5380,Namen,92138
Couillet,6010,Henegouwen,52011
Cour-Sur-Heure,6120,Henegouwen,56086
Courcelles,6180,Henegouwen,52015
Court-saint-etienne,1490,Waals-Brabant,25023
Couthuin,4218,Luik,61028
Coutisse,5300,Namen,92003
Couture-Saint-Germain,1380,Waals-Brabant,25119
Couvin,5660,Namen,93014
Cras-Avernas,4280,Luik,64034
Crehen,4280,Luik,64034
Croix-Lez-Rouveroy,7120,Henegouwen,56085
Crombach,4784,Luik,63067
Crupet,5332,Namen,92006
Cuesmes,7033,Henegouwen,53053
Cugnon,6880,Luxemburg,84009
Cul-Des-Sarts,5660,Namen,93014
Custinne,5562,Namen,91072
Dadizele,8890,West-Vlaanderen,36012
Dailly,5660,Namen,93014
Daknam,9160,Oost-Vlaanderen,46014
Dalhem,4607,Luik,62027
Damme,8340,West-Vlaanderen,31006
Dampicourt,6767,Luxemburg,85047
Dampremy,6020,Henegouwen,52011
Darion,4253,Luik,64029
Daussois,5630,Namen,93010
Dave,5100,Namen,92094
Daverdisse,6929,Luxemburg,84016
De Haan,8420,West-Vlaanderen,35029
De Klinge,9170,Oost-Vlaanderen,46020
De Moeren,8630,West-Vlaanderen,38025
De Panne,8660,West-Vlaanderen,38008
De Pinte,9840,Oost-Vlaanderen,44012
Deerlijk,8540,West-Vlaanderen,34009
Deftinge,9570,Oost-Vlaanderen,45063
Deinze,9800,Oost-Vlaanderen,44011
Denderbelle,9280,Oost-Vlaanderen,42011
Denderhoutem,9450,Oost-Vlaanderen,41024
Denderleeuw,9470,Oost-Vlaanderen,41011
Dendermonde,9200,Oost-Vlaanderen,42006
Denderwindeke,9400,Oost-Vlaanderen,41048
Dentergem,8720,West-Vlaanderen,37002
Dergneau,7912,Henegouwen,51065
Dessel,2480,Antwerpen,13006
Desselgem,8792,West-Vlaanderen,34040
Destelbergen,9070,Oost-Vlaanderen,44013
Deurle,9831,Oost-Vlaanderen,44064
Deurne,2100,Antwerpen,24020
Deurne,3290,Vlaams-Brabant,24020
Deux-Acren,7864,Henegouwen,55023
Dhuy,5310,Namen,92035
Diegem,1831,Vlaams-Brabant,23047
Diepenbeek,3590,Limburg,71011
Diest,3290,Vlaams-Brabant,24020
Dikkebus,8900,West-Vlaanderen,33011
Dikkele,9630,Oost-Vlaanderen,45065
Diksmuide,8600,West-Vlaanderen,32003
Dilbeek,1700,Vlaams-Brabant,23016
Dilsen,3650,Limburg,72041
Dilsen-stokkem,3650,Limburg,72041
Dinant,5500,Namen,91034
Dion,5570,Namen,91013
Dison,4820,Luik,63020
Dochamps,6960,Luxemburg,83055
Doel,9130,Oost-Vlaanderen,46003
Dohan,6836,Luxemburg,84010
Doische,5680,Namen,93018
Dolembreux,4140,Luik,62100
Donceel,4357,Luik,64023
Dongelberg,1370,Waals-Brabant,25048
Donk,3540,Limburg,71024
Donstiennes,6536,Henegouwen,56078
Dorinne,5530,Namen,91141
Dormaal,3440,Vlaams-Brabant,24130
Dour,7370,Henegouwen,53020
Dourbes,5670,Namen,93090
Dranouter,8951,West-Vlaanderen,33039
Drogenbos,1620,Vlaams-Brabant,23098
Drongen,9031,Oost-Vlaanderen,44021
Dudzele,8380,West-Vlaanderen,31005
Duffel,2570,Antwerpen,12009
Duisburg,3080,Vlaams-Brabant,24104
Duras,3803,Limburg,71053
Durbuy,6940,Luxemburg,83012
Durnal,5530,Namen,91141
Dworp,1653,Vlaams-Brabant,23003
Eben-Emael,4690,Luik,62011
Ebly,6860,Luxemburg,84033
Edegem,2650,Antwerpen,11013
Eeklo,9900,Oost-Vlaanderen,43005
Eernegem,8480,West-Vlaanderen,35006
Egem,8740,West-Vlaanderen,37011
Eggewaartskapelle,8630,West-Vlaanderen,38025
Ehein,4120,Luik,62121
Ehein,4480,Luik,62121
Eigenbilzen,3740,Limburg,73006
Eindhout,2430,Antwerpen,13053
Eisden,3630,Limburg,73107
Ekeren,2180,Antwerpen,11002
Eksaarde,9160,Oost-Vlaanderen,46014
Elen,3650,Limburg,72041
Elewijt,1982,Vlaams-Brabant,23096
Elingen,1671,Vlaams-Brabant,23064
Ellemelle,4590,Luik,61048
Ellezelles,7890,Henegouwen,51017
Ellikom,3670,Limburg,72040
Elouges,7370,Henegouwen,53020
Elsenborn,4750,Luik,63013
Elsene,1050,Brussel,21009
Elst,9660,Oost-Vlaanderen,45059
Elverdinge,8906,West-Vlaanderen,33011
Elversele,9140,Oost-Vlaanderen,46025
Emblem,2520,Antwerpen,11035
Embourg,4053,Luik,62022
Emines,5080,Namen,92141
Emptinne,5363,Namen,91059
Engelmanshoven,3800,Limburg,71053
Engis,4480,Luik,61080
Enines,1350,Waals-Brabant,25120
Ensival,4800,Luik,63079
Epinois,7134,Henegouwen,56011
Eppegem,1980,Vlaams-Brabant,23096
Eprave,5580,Namen,91114
Erbaut,7050,Henegouwen,53044
Erbisoeul,7050,Henegouwen,53044
Erembodegem,9320,Oost-Vlaanderen,41002
Ermeton-Sur-Biert,5644,Namen,92087
Erneuville,6972,Luxemburg,83049
Ernonheid,4920,Luik,62009
Erondegem,9420,Oost-Vlaanderen,41082
Erpe,9420,Oost-Vlaanderen,41082
Erpent,5101,Namen,92094
Erpion,6441,Henegouwen,56029
Erps-Kwerps,3071,Vlaams-Brabant,24055
Erquelinnes,6560,Henegouwen,56022
Erquennes,7387,Henegouwen,53083
Ertvelde,9940,Oost-Vlaanderen,44019
Erwetegem,9620,Oost-Vlaanderen,41081
Escanaffles,7760,Henegouwen,57018
Esneux,4130,Luik,62032
Esplechin,7502,Henegouwen,57081
Esquelmes,7743,Henegouwen,57062
Essen,2910,Antwerpen,11016
Essene,1790,Vlaams-Brabant,23105
Estaimbourg,7730,Henegouwen,57027
Estaimpuis,7730,Henegouwen,57027
Estinnes-Au-Mont,7120,Henegouwen,56085
Estinnes-Au-Val,7120,Henegouwen,56085
Etalle,6740,Luxemburg,85009
Ethe,6760,Luxemburg,85045
Etikhove,9680,Oost-Vlaanderen,45064
Ettelgem,8460,West-Vlaanderen,35014
Etterbeek,1040,Brussel,21005
Eupen,4700,Luik,63023
Evelette,5350,Namen,92097
Everbeek,9660,Oost-Vlaanderen,45059
Everberg,3078,Vlaams-Brabant,24055
Evere,1140,Brussel,21006
Evergem,9940,Oost-Vlaanderen,44019
Evregnies,7730,Henegouwen,57027
Eynatten,4731,Luik,63061
Faimes,4317,Luik,64076
Falaen,5522,Namen,91103
Falisolle,5060,Namen,92137
Fallais,4260,Luik,64015
Falmagne,5500,Namen,91034
Falmignoul,5500,Namen,91034
Familleureux,7181,Henegouwen,52063
Farciennes,6240,Henegouwen,52018
Faulx-Les-Tombes,5340,Namen,92054
Fauroeulx,7120,Henegouwen,56085
Fauvillers,6637,Luxemburg,82009
Faymonville,4950,Luik,63080
Fays-Les-Veneurs,6856,Luxemburg,84050
Fayt-Le-Franc,7387,Henegouwen,53083
Fayt-Lez-Manage,7170,Henegouwen,52043
Felenne,5570,Namen,91013
Feluy,7181,Henegouwen,52063
Feneur,4607,Luik,62027
Feschaux,5570,Namen,91013
Fexhe-le-haut-clocher,4347,Luik,64025
Filot,4181,Luik,61024
Finnevaux,5560,Namen,91072
Fize-Fontaine,4530,Luik,61068
Flamierge,6686,Luxemburg,82005
Flavion,5620,Namen,93022
Flawinne,5020,Namen,92094
Fleurus,6220,Henegouwen,52021
Floreffe,5150,Namen,92045
Florennes,5620,Namen,93022
Florenville,6820,Luxemburg,85011
Floriffoux,5150,Namen,92045
Flostoy,5370,Namen,91064
Focant,5572,Namen,91013
Folx-Les-Caves,1350,Waals-Brabant,25120
Fontaine-Valmont,6567,Henegouwen,56049
Fontenelle,5650,Namen,93088
Fontenoille,6820,Luxemburg,85011
Fontenoy,7643,Henegouwen,57003
Forchies-La-Marche,6141,Henegouwen,52022
Forest,7910,Henegouwen,51065
Forge-Philippe,6596,Henegouwen,56051
Forges,6464,Henegouwen,56016
Forville,5380,Namen,92138
Fosses-la-ville,5070,Namen,92048
Fouleng,7830,Henegouwen,55039
Foy-Notre-Dame,5504,Namen,91034
Fraipont,4870,Luik,62122
Fraire,5650,Namen,93088
Fraiture,4557,Luik,61081
Frameries,7080,Henegouwen,53028
Framont,6853,Luxemburg,84050
Franc-Waret,5380,Namen,92138
Franchimont,5600,Namen,93056
Francorchamps,4970,Luik,63073
Frasnes,5660,Namen,93014
Frasnes-Lez-Gosselies,6210,Henegouwen,52075
Freux,6800,Luxemburg,84077
Froidchapelle,6440,Henegouwen,56029
Froidfontaine,5576,Namen,91013
Fronville,6990,Luxemburg,83028
Froyennes,7503,Henegouwen,57081
Fumal,4260,Luik,64015
Furfooz,5500,Namen,91034
Furnaux,5641,Namen,92087
Gaasbeek,1750,Vlaams-Brabant,23104
Gages,7943,Henegouwen,51012
Gallaix,7906,Henegouwen,57094
Galmaarden,1570,Vlaams-Brabant,23023
Ganshoren,1083,Brussel,21008
Gaurain-Ramecroix,7530,Henegouwen,57081
Gavere,9890,Oost-Vlaanderen,44020
Gedinne,5575,Namen,91054
Geel,2440,Antwerpen,13008
Geer,4250,Luik,64029
Geetbets,3450,Vlaams-Brabant,24028
Gelinden,3800,Limburg,71053
Gellik,3620,Limburg,73042
Gelrode,3200,Vlaams-Brabant,24001
Geluveld,8980,West-Vlaanderen,33037
Geluwe,8940,West-Vlaanderen,33029
Gembes,6929,Luxemburg,84016
Gembloux,5030,Namen,92142
Gemmenich,4851,Luik,63088
Genappe,1470,Waals-Brabant,25031
Genk,3600,Limburg,71016
Genly,7040,Henegouwen,53084
Gent,9000,Oost-Vlaanderen,44021
Gentbrugge,9050,Oost-Vlaanderen,44021
Gentinnes,1450,Waals-Brabant,25117
Genval,1332,Waals-Brabant,25091
Geraardsbergen,9500,Oost-Vlaanderen,41018
Gerin,5524,Namen,91103
Gerpinnes,6280,Henegouwen,52025
Gesves,5340,Namen,92054
Ghislenghien,7822,Henegouwen,51004
Ghoy,7863,Henegouwen,55023
Gibecq,7823,Henegouwen,51004
Gijverinkhove,8691,West-Vlaanderen,38002
Gijzegem,9308,Oost-Vlaanderen,41002
Gijzelbrechtegem,8570,West-Vlaanderen,34002
Gijzenzele,9860,Oost-Vlaanderen,44052
Gilly,6060,Henegouwen,52011
Gingelom,3890,Limburg,71017
Gistel,8470,West-Vlaanderen,35005
Gits,8830,West-Vlaanderen,36006
Givry,7041,Henegouwen,53084
Glabais,1473,Waals-Brabant,25031
Glabbeek,3380,Vlaams-Brabant,24137
Glimes,1315,Waals-Brabant,25043
Godarville,7160,Henegouwen,52010
Godinne,5530,Namen,91141
Godveerdegem,9620,Oost-Vlaanderen,41081
Goeferdinge,9500,Oost-Vlaanderen,41018
Goesnes,5353,Namen,92097
Goetsenhoven,3300,Vlaams-Brabant,24107
Gondregnies,7830,Henegouwen,55039
Gonrieux,5660,Namen,93014
Gontrode,9090,Oost-Vlaanderen,44040
Gooik,1755,Vlaams-Brabant,23024
Gors-Opleeuw,3840,Limburg,73009
Gorsem,3803,Limburg,71053
Gotem,3840,Limburg,73009
Gottem,9800,Oost-Vlaanderen,44011
Gougnies,6280,Henegouwen,52025
Gourdinne,5651,Namen,93088
Goutroux,6030,Henegouwen,52011
Gouvy,6670,Luxemburg,82037
Graide,5555,Namen,91015
Grammene,9800,Oost-Vlaanderen,44011
Grand-Axhe,4300,Luik,64074
Grand-Hallet,4280,Luik,64034
Grand-Halleux,6698,Luxemburg,82032
Grand-Rechain,4650,Luik,63035
Grand-Reng,6560,Henegouwen,56022
Grandhan,6940,Luxemburg,83012
Grandmenil,6960,Luxemburg,83055
Grandmetz,7900,Henegouwen,57094
Grandrieu,6470,Henegouwen,56088
Grandvoir,6840,Luxemburg,84043
Grapfontaine,6840,Luxemburg,84043
Graty,7830,Henegouwen,55039
Graux,5640,Namen,92087
Grazen,3450,Vlaams-Brabant,24028
Grembergen,9200,Oost-Vlaanderen,42006
Grez-doiceau,1390,Waals-Brabant,25037
Grimbergen,1850,Vlaams-Brabant,23025
Grimminge,9506,Oost-Vlaanderen,41018
Grivegnee,4030,Luik,62063
Grobbendonk,2280,Antwerpen,13010
Groot-Gelmen,3800,Limburg,71053
Groot-Loon,3840,Limburg,73009
Grosage,7950,Henegouwen,51014
Grote-Spouwen,3740,Limburg,73006
Grotenberge,9620,Oost-Vlaanderen,41081
Gruitrode,3670,Limburg,72040
Grune,6952,Luxemburg,83040
Grupont,6927,Luxemburg,84068
Guignies,7620,Henegouwen,57093
Guigoven,3723,Limburg,73040
Guirsch,6704,Luxemburg,81001
Gullegem,8560,West-Vlaanderen,34041
Haacht,3150,Vlaams-Brabant,24033
Haaltert,9450,Oost-Vlaanderen,41024
Haasdonk,9120,Oost-Vlaanderen,46003
Haasrode,3053,Vlaams-Brabant,24086
Habay-La-Neuve,6720,Luxemburg,85046
Habay-La-Vieille,6723,Luxemburg,85046
Habergy,6782,Luxemburg,81015
Haccourt,4684,Luik,62079
Hachy,6720,Luxemburg,85046
Hacquegnies,7911,Henegouwen,51065
Haillot,5351,Namen,92097
Haine-Saint-Paul,7100,Henegouwen,55022
Haine-Saint-Pierre,7100,Henegouwen,55022
Hainin,7350,Henegouwen,53039
